,open,high,low,close,volume,value
2024-10-04 09:00:00,3190000.0,3299000.0,3170000.0,3261000.0,13531.92475097,43683274209.26287
2024-10-05 09:00:00,3259000.0,3284000.0,3233000.0,3271000.0,5747.72595945,18745401819.27019
2024-10-06 09:00:00,3271000.0,3308000.0,3257000.0,3282000.0,5778.18274717,18955550183.32208
2024-10-07 09:00:00,3282000.0,3380000.0,3245000.0,3269000.0,15285.2476685,50781253285.99885
2024-10-08 09:00:00,3267000.0,3330000.0,3254000.0,3305000.0,8264.23032122,27180801266.69205
2024-10-09 09:00:00,3304000.0,3346000.0,3202000.0,3219000.0,9195.7597896,30182540789.88285
2024-10-10 09:00:00,3219000.0,3285000.0,3190000.0,3246000.0,10039.6379945,32496182677.44791
2024-10-11 09:00:00,3245000.0,3335000.0,3237000.0,3292000.0,8708.92039959,28620349374.69856
2024-10-12 09:00:00,3292000.0,3348000.0,3285000.0,3330000.0,5913.80851485,19591285705.01655
2024-10-13 09:00:00,3329000.0,3341000.0,3292000.0,3329000.0,5784.48896088,19202206501.8169
2024-10-14 09:00:00,3329000.0,3551000.0,3302000.0,3528000.0,23396.05091579,80710182441.4487
2024-10-15 09:00:00,3528000.0,3623000.0,3442000.0,3524000.0,26297.17721469,92556042223.79253
2024-10-16 09:00:00,3524000.0,3575000.0,3504000.0,3541000.0,14774.89568611,52349708275.67698
2024-10-17 09:00:00,3540000.0,3591000.0,3526000.0,3550000.0,12369.72789713,44041662539.41018
2024-10-18 09:00:00,3550000.0,3630000.0,3533000.0,3601000.0,14707.16418733,52720109602.50055
2024-10-19 09:00:00,3602000.0,3624000.0,3589000.0,3615000.0,8535.60151237,30781806455.39339
2024-10-20 09:00:00,3615000.0,3749000.0,3596000.0,3738000.0,13950.7309814,51193065651.84487
2024-10-21 09:00:00,3738000.0,3766000.0,3630000.0,3651000.0,20139.64890469,74463174058.10226
2024-10-22 09:00:00,3654000.0,3665000.0,3579000.0,3612000.0,16457.63092853,59505553776.73881
2024-10-23 09:00:00,3613000.0,3622000.0,3421000.0,3499000.0,18442.7799884,65051744022.04393
2024-10-24 09:00:00,3500000.0,3549000.0,3468000.0,3500000.0,19747.27755035,69210221795.93613
2024-10-25 09:00:00,3501000.0,3555000.0,3365000.0,3433000.0,26843.95353763,93315124726.05083
2024-10-26 09:00:00,3433000.0,3509000.0,3415000.0,3475000.0,8581.39273147,29619618105.32299
2024-10-27 09:00:00,3475000.0,3522000.0,3450000.0,3496000.0,8852.66124091,30810075638.04242
2024-10-28 09:00:00,3496000.0,3600000.0,3450000.0,3579000.0,20957.24113424,73729717331.47176
2024-10-29 09:00:00,3577000.0,3718000.0,3566000.0,3674000.0,30553.94623926,111548837817.24911
2024-10-30 09:00:00,3672000.0,3784000.0,3611000.0,3695000.0,34506.64298788,127973725978.33928
2024-11-01 09:00:00,3514000.0,3604000.0,3430000.0,3516000.0,22234.71357426,78081482061.56998
2024-11-02 09:00:00,3516000.0,3535000.0,3460000.0,3496000.0,8879.04296817,31072231687.2933
2024-11-03 09:00:00,3493000.0,3500000.0,3366000.0,3426000.0,16360.67448075,56004693083.0632
2024-11-04 09:00:00,3426000.0,3469000.0,3290000.0,3335000.0,17474.44070891,59187180696.61445
2024-11-05 09:00:00,3335000.0,3456000.0,3316000.0,3364000.0,18545.11863348,62875399074.74453
2024-11-06 09:00:00,3364000.0,3767000.0,3359000.0,3755000.0,67605.64742831,242808765964.32556
2024-11-07 09:00:00,3755000.0,3996000.0,3701000.0,3981000.0,77549.45915897,301637242267.4991
2024-11-08 09:00:00,3981000.0,4150000.0,3980000.0,4136000.0,56303.17740095,228163009667.56516
2024-11-09 09:00:00,4136000.0,4370000.0,4111000.0,4332000.0,51487.66492851,217528807671.71124
2024-11-10 09:00:00,4332000.0,4480000.0,4239000.0,4411000.0,79667.42987071,350232401034.0704
2024-11-11 09:00:00,4411000.0,4744000.0,4304000.0,4725000.0,94436.67599839,425613455738.6513
2024-11-12 09:00:00,4725000.0,4894000.0,4500000.0,4614000.0,114399.58980313,536127532322.3308
2024-11-13 09:00:00,4617000.0,4720000.0,4443000.0,4524000.0,78624.55264031,359584771216.968
2024-11-14 09:00:00,4523000.0,4609000.0,4250000.0,4331000.0,60396.76445997,270443591356.31253
2024-11-15 09:00:00,4332000.0,4437000.0,4281000.0,4359000.0,55055.53538293,239792794744.1718
2024-11-16 09:00:00,4358000.0,4600000.0,4326000.0,4402000.0,93673.91828829,415591460794.52313
2024-11-17 09:00:00,4403000.0,4441000.0,4260000.0,4329000.0,55854.27740223,243665211974.5452
2024-11-18 09:00:00,4330000.0,4545000.0,4298000.0,4511000.0,65533.18964987,287422928153.6785
2024-11-19 09:00:00,4511000.0,4540000.0,4328000.0,4372000.0,59172.97943945,259927782476.22433
2024-11-20 09:00:00,4373000.0,4426000.0,4300000.0,4338000.0,50466.16391361,219661255322.39038
2024-11-21 09:00:00,4338000.0,4733000.0,4309000.0,4685000.0,171843.33892139,787027882083.3922
2024-11-22 09:00:00,4684000.0,4789000.0,4350000.0,4614000.0,146127.28769417,677739961647.2914
2024-11-23 09:00:00,4613000.0,4821000.0,4572000.0,4727000.0,143847.9807842,674864414814.1405
2024-11-24 09:00:00,4725000.0,4805000.0,4492000.0,4672000.0,97500.64238663,453677236870.9255
2024-11-25 09:00:00,4672000.0,4932000.0,4555000.0,4759000.0,148214.90666338,709308382729.2284
2024-11-26 09:00:00,4759000.0,4826000.0,4572000.0,4654000.0,76285.74332921,357948154276.02637
2024-11-27 09:00:00,4653000.0,5130000.0,4605000.0,5070000.0,110089.52819386,538039091556.10925
2024-11-28 09:00:00,5071000.0,5106000.0,4944000.0,4988000.0,69262.01043321,348146000175.752
2024-11-29 09:00:00,4988000.0,5031000.0,4909000.0,4966000.0,53466.12119607,266118190530.1911
2024-12-01 09:00:00,5132000.0,5197000.0,5090000.0,5105000.0,57600.32815629,295948070494.35016
2024-12-02 09:00:00,5104000.0,5215000.0,4995000.0,5085000.0,92668.98148974,471837730264.9652
2024-12-03 09:00:00,5085000.0,5113000.0,3120000.0,5051000.0,194378.38958533,937921600907.501
2024-12-04 09:00:00,5051000.0,5456000.0,5049000.0,5402000.0,144258.1324972,762064210203.1035
2024-12-05 09:00:00,5403000.0,5541000.0,5250000.0,5364000.0,109634.89808137,594670763277.8694
2024-12-06 09:00:00,5365000.0,5700000.0,5314000.0,5581000.0,100687.57495466,555753370011.7917
2024-12-07 09:00:00,5580000.0,5619000.0,5500000.0,5562000.0,40010.31325566,222806817684.55334
2024-12-08 09:00:00,5563000.0,5618000.0,5503000.0,5591000.0,31185.08927395,173706375728.83615
2024-12-09 09:00:00,5591000.0,5601000.0,5030000.0,5300000.0,100138.49608584,540298622557.10077
2024-12-10 09:00:00,5306000.0,5398000.0,5084000.0,5194000.0,86983.17685599,456753787903.885
2024-12-11 09:00:00,5195000.0,5463000.0,5056000.0,5423000.0,58403.24536639,308048115241.4238
2024-12-12 09:00:00,5423000.0,5656000.0,5382000.0,5544000.0,66453.10443169,369351605333.27997
2024-12-13 09:00:00,5544000.0,5636000.0,5500000.0,5567000.0,39779.35859923,222062907060.2618
2024-12-14 09:00:00,5567000.0,5616000.0,5459000.0,5567000.0,36733.36984228,204256608008.20886
2024-12-15 09:00:00,5568000.0,5678000.0,5524000.0,5651000.0,34257.59594488,191440643919.68698
2024-12-16 09:00:00,5651000.0,5900000.0,5627000.0,5774000.0,72832.00733754,417577361215.9774
2024-12-17 09:00:00,5774000.0,5870000.0,5606000.0,5701000.0,74340.6396922,429357315109.5025
2024-12-18 09:00:00,5701000.0,5750000.0,5325000.0,5351000.0,76232.47968916,425331909919.75
2024-12-19 09:00:00,5351000.0,5557000.0,5063000.0,5170000.0,92729.86100951,495852424329.88995
2024-12-20 09:00:00,5171000.0,5298000.0,4685000.0,5256000.0,146072.66128234,729751132714.195
2024-12-21 09:00:00,5256000.0,5342000.0,5020000.0,5078000.0,51213.78404086,265535077943.11832
2024-12-22 09:00:00,5079000.0,5147000.0,4928000.0,4989000.0,34304.09259124,173085347127.83698
2024-12-23 09:00:00,4989000.0,5228000.0,4882000.0,5154000.0,46638.63886925,235344514611.2026
2024-12-24 09:00:00,5154000.0,5271000.0,5050000.0,5195000.0,39126.33015294,202108674524.52225
2024-12-25 09:00:00,5193000.0,5300000.0,5142000.0,5207000.0,30448.87062105,158567352484.659
2024-12-26 09:00:00,5210000.0,5237000.0,5000000.0,5013000.0,30793.74467593,156647716375.55997
2024-12-27 09:00:00,5016000.0,5161000.0,4973000.0,5019000.0,32824.60710768,166151379351.82983
2024-12-28 09:00:00,5019000.0,5120000.0,4992000.0,5083000.0,16383.32552449,82578621416.73279
2024-12-29 09:00:00,5083000.0,5093000.0,4952000.0,5004000.0,17479.72125233,87961785202.1677
2024-12-30 09:00:00,5005000.0,5099000.0,4901000.0,4994000.0,36488.01921003,182710547997.9693
